,AAPl,MSFT,GOOG,AMZN,NVDA,TSLA,META,AVGO,COST,PEP,AMGN,TXN,AMD,TMUS,NFLX,CMCSA,AZN,CSCO,ASML,ADBE
670,151.21,274.58,117.75,125.51,195.92,258.33,198.86,576.74,487.61,166.68,248.28,176.72,108.59,135.8,205.09,43.8,66.97,45.79,580.54,441.28
671,145.38,270.02,114.56,122.35,187.2,234.52,190.78,563.32,476.25,164.85,248.45,172.33,106.3,136.61,198.98,42.93,65.7,45.25,563.65,429.76
672,146.14,268.75,117.01,124.79,187.86,238.28,194.25,561.23,472.47,165.54,245.44,167.76,105.65,137.17,197.14,42.28,63.52,45.33,571.69,429.46
673,148.71,272.5,117.23,123.0,189.26,238.89,195.65,572.99,471.78,166.56,246.41,169.85,105.28,138.59,198.61,42.63,65.58,45.57,577.01,433.42
674,147.96,270.41,117.24,121.18,186.48,241.87,196.64,565.36,467.99,165.73,245.48,165.37,101.9,135.21,202.83,42.84,64.72,44.92,567.44,428.84
675,142.64,264.79,114.92,116.15,180.48,239.71,184.0,556.22,472.05,162.78,241.75,161.58,98.8,133.02,192.77,42.18,62.7,44.26,542.41,426.42
676,137.13,252.99,111.43,109.65,169.74,232.23,175.57,541.27,463.31,162.52,240.01,157.78,94.82,130.51,182.94,41.63,61.79,43.49,521.53,393.84
677,131.88,242.26,106.88,103.67,156.47,215.74,164.26,517.62,452.25,159.74,236.77,153.53,86.99,124.62,169.69,40.2,60.01,43.24,493.58,371.65
678,132.76,244.49,107.19,102.31,158.36,220.89,163.73,520.17,454.8,156.12,235.7,154.08,86.99,124.9,167.54,39.84,59.26,42.91,491.17,370.82
679,135.43,251.76,110.39,107.67,165.27,233.0,169.35,526.71,458.79,157.79,235.58,155.92,89.3,126.52,180.11,40.13,60.57,43.8,505.33,376.92
680,130.06,244.97,106.64,103.66,156.01,213.1,160.87,497.18,451.76,157.03,230.71,151.37,82.05,124.28,173.35,37.91,60.86,43.32,468.15,365.08
681,131.56,247.65,107.87,106.22,158.8,216.76,163.74,498.65,446.69,157.06,234.72,150.2,81.57,127.59,175.51,38.71,61.09,43.39,473.35,360.79
682,135.87,253.74,112.02,108.68,165.66,237.04,157.05,503.77,463.11,160.71,238.41,153.46,83.79,131.67,170.91,38.48,62.83,44.14,494.35,362.99
683,135.35,253.13,112.03,108.95,163.6,236.09,155.85,496.1,459.96,162.03,240.14,152.6,83.75,133.17,178.89,38.9,63.55,43.57,485.5,365.33
684,138.27,258.86,112.68,112.44,162.25,235.07,158.75,496.58,475.0,164.1,243.09,151.14,82.43,135.94,181.71,39.11,64.45,42.93,485.5,376.64
685,141.66,267.7,118.54,116.46,171.26,245.71,170.16,509.09,484.37,166.13,245.37,155.95,87.08,137.08,190.85,39.57,66.9,44.1,515.26,387.72
686,141.66,264.89,116.62,113.22,168.69,244.92,169.49,505.71,481.75,166.35,244.85,155.62,86.16,136.54,189.14,39.83,66.51,43.77,508.04,381.07
687,137.44,256.48,112.57,107.4,159.82,232.66,160.68,498.45,468.61,164.01,243.51,154.16,80.78,133.03,179.6,39.13,65.93,43.06,490.41,365.63
688,139.23,260.26,112.26,108.92,155.42,228.49,163.94,490.41,469.84,166.73,245.43,152.78,77.99,134.37,178.36,39.33,67.02,42.88,484.62,368.5
689,136.72,256.83,109.37,106.21,151.59,224.47,161.25,485.81,479.28,166.66,243.3,153.65,76.47,134.54,174.87,39.24,66.07,42.64,475.88,366.06
690,138.93,259.58,109.08,109.56,145.23,227.26,160.03,477.84,485.76,169.39,245.55,148.54,73.67,136.81,179.95,40.29,65.95,42.6,449.83,368.48
691,141.56,262.85,113.89,113.5,149.64,233.07,168.19,476.3,488.26,169.01,246.73,149.1,75.2,137.56,185.88,39.83,65.51,41.96,432.4,376.49
692,142.92,266.21,115.21,114.33,151.3,231.73,169.77,482.61,492.65,170.7,245.25,150.81,75.35,137.0,184.06,39.83,66.49,42.69,428.88,382.83
693,146.35,268.4,119.31,116.33,158.58,244.54,172.19,498.54,494.95,170.36,247.42,154.69,79.3,136.33,189.27,39.94,66.92,43.22,451.9,390.89
694,147.04,267.66,120.17,115.54,158.38,250.76,170.88,498.69,501.54,171.88,248.48,155.53,79.35,135.72,186.98,39.96,66.98,43.39,452.95,389.44
695,144.87,264.51,116.52,111.75,151.52,234.34,162.88,482.86,498.9,170.47,247.78,153.56,76.95,134.73,177.34,39.17,66.74,43.25,439.06,384.16
696,145.86,253.67,114.85,109.22,150.82,233.07,163.27,481.37,490.57,169.5,246.97,154.46,76.36,134.44,174.45,39.75,66.72,42.86,434.49,375.54
697,145.49,252.72,112.19,110.4,151.64,237.04,163.49,481.73,492.22,170.1,247.09,154.29,77.52,134.92,176.56,39.88,66.3,42.7,447.01,371.94
698,148.47,254.08,111.44,110.63,153.72,238.31,158.05,484.64,511.94,170.98,245.59,157.85,78.6,135.66,174.78,39.58,65.08,42.33,456.9,372.96
699,150.17,256.72,112.77,113.55,157.62,240.07,164.7,494.46,522.95,171.12,248.69,160.54,81.11,137.37,189.11,40.9,67.36,43.07,475.63,379.86
700,147.07,254.25,109.91,113.76,161.01,240.55,167.23,491.06,516.3,168.26,243.84,159.67,81.43,134.47,190.92,40.54,66.37,42.6,473.48,375.23
701,151.0,259.53,114.62,118.21,169.92,245.53,175.78,509.0,520.23,170.06,247.32,164.64,85.88,137.52,201.63,41.31,68.16,44.03,498.36,387.83
702,153.04,262.27,114.7,122.77,178.07,247.5,183.09,511.77,524.2,168.26,246.63,165.33,89.43,137.45,216.44,41.82,65.79,44.13,514.42,401.49
703,155.35,264.84,115.04,124.63,180.5,271.71,183.17,517.68,529.46,168.51,245.78,166.54,91.09,133.19,223.88,42.27,65.36,44.58,542.27,408.91
704,154.09,260.36,108.36,122.42,173.19,272.24,169.27,512.52,529.72,169.61,245.95,163.9,88.1,132.48,220.44,42.6,65.25,44.46,534.26,401.9
705,152.95,258.83,108.21,121.14,170.24,268.43,166.65,513.11,529.14,169.85,248.72,163.2,87.54,134.56,218.51,42.47,66.16,44.34,538.97,391.96
706,151.6,251.9,105.44,114.81,165.33,258.86,159.15,511.09,511.93,171.83,251.14,160.84,85.25,133.91,213.91,42.72,66.72,43.83,524.17,379.26
707,156.79,268.74,113.6,120.97,177.9,274.82,169.58,527.79,522.31,171.59,251.72,171.54,89.82,140.91,226.75,43.37,67.49,44.64,546.18,392.78
708,157.35,276.41,114.59,122.28,179.84,280.9,160.72,533.61,536.18,174.84,249.75,175.75,91.67,141.7,226.02,39.41,66.72,45.62,560.71,403.5
709,162.51,280.74,116.64,134.95,181.63,297.15,159.1,535.48,541.3,174.96,247.47,178.89,94.47,143.06,224.9,37.52,66.23,45.37,574.44,410.12
710,161.51,278.01,115.48,135.39,184.41,297.28,159.93,536.37,546.81,176.95,245.64,178.8,96.78,143.79,226.21,37.51,65.65,45.28,578.15,411.09
711,160.01,274.82,115.9,134.16,185.26,300.59,160.19,531.21,543.46,175.49,243.91,177.22,99.29,142.35,221.42,37.68,65.26,44.92,565.6,409.96
712,166.13,282.47,118.78,139.52,188.93,307.4,168.8,546.74,547.01,176.83,247.14,183.47,98.09,143.7,226.73,38.48,65.32,45.71,583.86,424.54
713,165.81,283.65,118.87,142.57,192.15,308.63,170.57,552.8,543.28,175.87,246.98,184.91,103.91,143.79,229.91,38.93,66.29,45.38,588.46,430.59
714,165.35,282.91,118.22,140.8,189.89,288.17,167.11,551.44,540.67,174.55,246.25,184.3,102.31,144.56,226.78,38.27,66.03,45.01,577.31,433.43
715,164.87,280.32,118.14,139.41,177.93,290.42,170.25,545.53,541.9,173.85,247.29,182.8,100.07,144.58,233.49,38.59,65.12,45.02,572.75,434.34
716,164.92,282.3,117.5,137.83,170.86,283.33,168.53,532.8,535.82,174.5,248.36,177.71,95.54,145.58,229.94,38.16,65.89,44.92,541.11,426.57
717,169.24,289.16,120.65,142.69,180.97,294.36,178.34,550.41,539.82,175.94,252.09,183.12,99.05,144.84,244.11,38.96,66.3,46.02,566.05,438.4
718,168.49,287.02,119.82,140.64,179.42,286.63,177.49,545.43,532.2,175.04,248.35,182.06,98.12,143.61,242.7,39.4,64.65,45.9,562.41,434.89
719,172.1,291.91,122.65,143.55,187.09,300.03,180.5,558.23,537.21,177.33,248.39,185.38,100.83,146.46,249.3,40.0,66.64,46.61,575.96,445.67
720,173.19,293.47,122.88,143.18,190.32,309.32,180.89,558.96,545.75,179.28,251.08,185.4,101.01,146.69,249.11,40.57,66.81,46.59,574.94,451.02
721,173.03,292.71,122.51,144.78,188.79,306.56,179.47,551.65,553.02,180.32,253.15,183.36,100.2,146.63,245.69,40.36,66.74,46.77,566.68,447.56
722,174.55,291.32,120.32,142.1,183.35,304.0,174.85,538.59,556.32,180.22,250.58,176.71,98.27,145.55,241.15,39.26,66.42,46.66,557.28,437.82
723,174.15,290.17,120.86,142.3,187.73,302.87,174.66,558.45,560.96,180.4,249.7,178.46,100.44,146.86,245.17,38.61,66.5,49.37,561.3,439.03
724,171.52,286.15,118.12,138.23,178.49,296.67,167.96,548.43,554.53,180.17,250.86,176.45,95.95,146.37,241.16,38.68,67.17,48.7,545.26,425.06
725,167.57,277.75,115.07,133.22,170.34,289.91,163.05,528.75,545.47,178.45,246.9,171.44,92.84,144.58,226.54,37.62,67.24,47.71,520.07,411.35
726,167.23,276.44,114.77,133.62,171.81,296.45,161.11,529.78,542.07,178.37,244.47,172.52,92.49,143.86,224.55,37.24,66.43,47.41,525.75,410.41
727,167.53,275.79,114.7,133.8,172.22,297.1,163.26,530.84,543.22,179.26,244.49,172.19,92.73,145.33,229.61,37.11,67.64,47.07,525.44,405.65
728,170.03,278.85,117.7,137.28,179.13,296.07,168.78,550.13,550.77,179.27,245.68,177.31,97.18,147.07,233.98,37.6,68.26,47.27,539.74,403.93
729,163.62,268.09,111.3,130.75,162.6,288.09,161.78,520.86,531.82,175.04,240.65,169.49,91.18,143.02,223.28,36.8,66.32,45.89,509.94,381.02
730,161.38,265.23,110.34,129.79,158.01,284.82,159.17,514.18,531.06,174.49,239.38,167.94,88.49,144.89,224.57,36.29,65.83,45.71,499.88,375.26
731,158.91,262.97,109.91,128.73,154.68,277.7,157.16,506.39,524.14,172.99,239.12,166.74,86.94,145.52,220.65,35.72,63.38,45.24,493.02,375.07
732,157.22,261.47,109.15,126.77,150.94,275.61,162.93,499.11,522.1,172.27,240.3,165.21,84.87,143.96,223.56,36.19,62.38,44.72,489.94,373.44
733,157.96,260.4,110.55,127.82,139.37,277.16,165.36,492.01,529.17,172.85,245.5,166.16,82.33,143.92,230.04,36.9,61.79,45.29,469.92,370.53
734,155.81,256.06,108.68,127.51,136.47,270.21,160.32,500.22,519.11,170.66,242.37,163.0,80.24,141.98,226.11,35.76,60.69,44.59,467.19,368.14
735,154.53,253.25,107.48,126.11,134.65,274.42,158.54,498.2,518.9,169.51,242.22,163.1,78.72,141.91,218.39,34.74,60.41,44.47,469.92,368.3
736,155.96,258.09,110.48,129.48,137.14,283.7,160.39,505.13,529.64,173.25,244.79,165.82,79.61,145.5,228.96,34.98,59.82,45.02,476.68,379.72
737,154.46,258.52,109.42,129.82,139.9,289.26,162.06,511.93,529.12,172.67,245.45,168.41,82.78,145.37,227.44,34.37,60.32,45.37,482.75,383.63
738,157.37,264.46,111.78,133.27,143.87,299.68,169.15,522.4,536.58,173.22,247.69,170.74,85.45,145.7,233.57,35.43,60.85,45.77,501.0,394.78
739,163.43,266.65,111.87,136.45,145.05,304.42,168.96,529.06,539.52,173.9,237.62,170.58,84.64,145.15,236.53,35.69,61.75,46.4,504.93,396.36
740,153.84,251.99,105.31,126.82,131.31,292.13,153.13,503.65,510.3,167.41,226.86,162.65,77.03,137.74,218.13,33.46,58.99,44.11,471.1,368.39
741,155.31,252.22,105.87,128.55,131.28,302.61,151.47,510.75,508.0,168.68,228.12,165.26,77.45,141.93,224.12,34.47,58.72,43.96,478.1,371.52
742,152.37,245.38,103.9,126.28,129.29,303.75,149.55,500.14,503.5,165.88,227.66,162.67,76.66,141.02,235.38,34.0,58.14,43.29,465.65,309.13
743,150.7,244.74,103.63,123.53,131.98,303.35,146.29,502.5,504.14,166.97,231.14,165.26,76.51,139.95,240.13,34.52,58.05,43.3,467.25,299.5
744,154.48,244.52,103.85,124.66,133.82,309.07,148.02,501.84,506.57,168.73,230.76,166.25,76.77,140.71,243.63,34.46,57.99,43.3,471.11,296.06
745,156.9,242.45,101.83,122.19,131.76,308.73,146.09,493.06,499.52,168.92,227.71,166.06,75.25,139.64,242.85,33.84,57.4,42.58,461.96,291.06
746,153.72,238.95,100.01,118.54,132.61,300.8,142.12,482.14,493.07,168.44,224.46,163.3,74.48,136.77,236.87,32.7,56.44,41.59,454.92,286.3
747,152.74,240.98,100.57,117.31,125.61,288.59,142.82,477.61,487.17,168.6,227.75,162.62,69.5,135.05,237.05,32.47,56.31,41.15,441.04,287.06
748,150.43,237.92,99.17,113.78,125.16,275.33,140.41,468.68,466.4,168.52,226.97,161.29,67.96,132.33,226.41,31.84,54.58,40.66,436.14,284.56
749,150.77,237.45,98.81,115.15,122.28,276.01,136.37,462.26,480.3,168.45,226.87,160.46,66.3,132.32,224.07,30.89,53.02,40.58,430.81,276.96
750,151.76,236.41,98.09,114.41,124.13,282.94,134.4,464.75,478.3,166.01,225.99,160.71,67.17,132.68,224.36,30.26,53.24,40.52,433.29,277.57
751,149.84,241.07,100.74,118.01,127.36,287.81,141.61,465.96,488.29,168.67,230.98,162.8,68.36,135.52,245.2,31.16,54.69,41.34,441.23,281.4
752,142.48,237.5,98.09,114.8,122.2,268.21,136.41,450.13,478.98,166.61,228.41,158.45,64.14,134.64,239.71,30.43,54.91,40.57,427.78,278.25
753,138.2,232.9,96.15,113.0,121.39,265.25,135.68,444.01,472.27,163.26,225.4,154.78,63.36,134.17,235.44,29.33,54.84,40.0,415.35,275.2
754,142.45,240.74,99.3,115.88,125.12,242.4,138.61,456.78,477.73,165.25,230.44,159.84,66.11,138.9,239.04,30.63,55.55,41.29,431.68,285.24
755,146.1,248.88,102.41,121.09,131.67,249.44,140.28,479.86,486.13,167.11,233.02,165.15,67.9,142.54,240.74,30.99,57.04,41.82,465.11,294.97
756,146.4,249.2,102.22,120.95,132.09,240.81,138.98,484.8,480.32,166.0,233.82,167.8,67.94,141.23,236.73,30.74,56.73,41.99,469.29,297.38
757,145.43,246.79,102.24,120.3,131.3,238.13,139.07,479.5,482.49,162.8,230.94,166.54,67.85,139.42,240.02,30.05,54.91,41.52,462.14,298.41
758,140.09,234.24,99.57,114.56,120.76,223.07,133.45,460.48,468.15,161.61,229.03,159.28,58.44,137.59,224.75,29.27,55.4,40.27,434.26,288.77
759,140.42,229.25,98.71,113.67,116.7,222.96,133.79,437.7,466.31,161.82,232.15,156.79,57.81,137.73,229.98,29.13,54.21,39.89,421.89,285.72
760,138.98,225.41,98.05,112.21,115.86,216.5,128.54,430.76,472.02,162.59,245.44,153.45,57.63,137.15,214.29,28.68,55.3,39.58,399.56,284.83
761,138.34,225.75,98.3,112.9,115.0,217.24,127.5,430.57,466.38,169.39,246.44,151.55,57.85,132.94,220.87,28.69,55.07,39.27,398.33,286.15
762,142.99,234.24,99.71,112.53,119.6,221.72,130.29,437.97,467.99,174.61,251.66,154.34,58.94,133.08,232.51,30.23,55.53,40.61,405.4,294.74
763,138.38,228.56,97.18,106.9,112.27,204.99,126.76,427.1,454.65,170.19,251.34,148.34,55.94,131.52,230.0,30.05,54.97,40.2,379.13,287.94
764,142.41,237.53,100.78,113.79,118.88,219.35,134.04,435.37,464.17,172.73,252.93,150.99,57.96,133.84,245.1,30.82,56.18,41.3,392.22,293.5
765,143.75,238.5,101.39,116.36,119.67,220.19,132.8,434.83,473.27,175.06,252.12,151.51,57.92,136.16,240.86,30.75,55.97,41.79,398.99,292.98
766,143.86,236.48,100.29,115.07,120.51,222.04,133.23,435.3,471.43,173.36,248.19,152.65,57.23,135.74,272.38,30.39,54.51,41.88,424.02,299.83
767,143.39,236.15,100.53,115.25,121.94,207.28,131.53,430.3,464.62,171.46,247.45,153.72,57.77,136.02,268.16,30.46,54.35,41.71,437.27,302.38
768,147.27,242.12,101.48,119.32,124.66,214.44,130.01,449.73,478.18,173.06,251.94,159.72,58.82,136.46,289.57,30.48,54.97,42.8,462.23,306.37
769,149.45,247.25,102.97,119.82,125.99,211.25,129.72,456.52,496.97,177.68,261.32,161.65,58.7,139.32,282.45,31.08,55.18,43.54,472.97,316.22
770,152.34,250.66,104.93,120.6,132.61,222.42,137.51,460.07,499.06,178.27,259.99,162.16,61.47,140.63,291.02,31.56,55.9,44.36,486.01,323.79
771,149.35,231.32,94.82,115.66,128.96,224.64,129.82,461.18,499.45,179.07,266.66,157.87,59.73,140.84,298.62,31.5,57.96,44.38,484.09,320.48
772,144.8,226.75,92.6,110.96,131.76,225.09,97.94,455.4,496.54,178.88,267.23,156.76,58.6,140.63,296.94,31.97,57.61,44.42,474.41,318.65
773,155.74,235.87,96.58,103.41,138.34,228.52,99.2,472.9,510.87,182.23,273.81,161.36,62.01,151.0,295.72,31.95,58.71,45.64,489.18,325.68
774,153.34,232.13,94.66,102.44,134.97,227.54,93.16,470.12,501.5,181.58,270.35,160.63,60.06,151.56,291.88,31.74,58.81,45.43,472.42,318.5
775,150.65,228.17,90.5,96.79,135.43,227.82,95.2,467.9,499.96,180.76,272.06,162.9,59.66,152.28,286.75,31.56,59.85,45.46,475.38,316.02
776,145.03,220.1,87.07,92.12,132.19,214.98,90.54,456.03,483.51,178.24,269.01,158.49,58.63,150.02,273.0,30.91,59.7,44.57,446.33,301.22
777,138.88,214.25,83.49,89.3,134.21,215.31,88.91,444.12,486.29,177.78,265.88,156.52,60.11,148.17,269.06,30.38,59.93,43.85,439.92,285.93
778,138.38,221.39,86.7,90.98,141.56,207.47,90.79,465.3,486.41,178.78,269.04,162.65,62.19,148.83,260.79,31.0,60.99,44.52,468.76,285.75
779,138.92,227.87,88.65,90.53,143.01,197.08,96.72,475.22,488.55,180.21,277.02,165.69,63.08,149.78,258.6,31.6,61.1,44.55,483.39,299.54
780,139.5,228.87,88.91,89.98,146.02,191.3,96.47,482.11,492.76,180.71,292.39,168.11,63.85,149.9,263.46,31.9,61.33,44.61,503.59,302.17
781,134.87,224.51,87.4,86.14,137.76,177.59,101.47,469.47,489.97,178.55,289.65,164.99,59.92,148.64,254.66,31.39,61.05,43.91,489.46,298.87
782,146.87,242.98,94.17,96.63,157.5,190.72,111.87,506.57,513.13,181.7,291.01,174.69,68.47,150.45,274.97,32.77,65.09,45.66,560.79,329.95
783,149.7,247.11,96.73,100.79,163.27,195.97,113.02,518.09,515.47,178.05,285.02,179.49,72.37,146.19,290.13,34.02,62.77,44.79,576.44,341.15
784,148.28,241.55,96.03,98.49,162.95,190.95,114.22,513.22,509.68,176.73,285.02,177.44,73.53,145.46,299.27,34.13,63.91,44.74,577.82,340.37
785,150.04,241.97,98.72,98.94,166.66,194.42,117.08,524.42,526.47,177.19,283.6,177.57,76.37,145.0,310.2,34.28,63.95,44.9,597.47,345.96
786,148.79,241.73,98.99,97.12,159.1,186.92,113.23,511.73,524.11,178.33,283.77,173.46,72.7,144.88,306.02,33.98,63.8,44.39,576.7,338.41
787,150.72,241.68,98.5,94.85,156.77,183.17,111.45,512.11,521.32,180.03,287.3,175.36,73.9,147.77,295.28,34.26,64.06,46.59,589.03,337.83
788,151.29,241.22,97.8,94.14,154.09,180.19,112.05,515.16,523.67,181.33,287.29,175.18,73.57,148.83,287.98,34.5,65.07,47.79,593.16,330.86
789,148.01,242.05,95.83,92.46,153.17,167.87,109.86,517.44,523.37,184.82,288.16,172.4,72.46,149.88,285.05,34.35,65.43,47.62,580.29,321.49
790,150.18,245.03,97.33,93.2,160.38,169.91,111.44,530.05,531.95,184.84,287.05,177.22,75.25,151.6,286.69,35.1,66.0,48.38,596.21,330.88
791,151.07,247.58,98.82,94.13,165.19,183.2,112.24,533.64,534.49,185.08,287.05,178.98,76.4,150.12,291.5,35.53,66.12,48.57,603.85,335.78
792,148.11,247.49,97.6,93.41,162.7,182.86,111.41,529.91,533.66,184.11,283.74,177.07,75.14,151.05,285.54,35.65,66.17,48.4,591.84,334.3
793,144.22,241.76,96.25,93.95,158.27,182.92,108.78,522.21,530.92,183.89,282.62,173.0,73.19,149.9,281.17,35.59,66.21,48.08,583.34,328.97
794,141.17,240.33,95.44,92.42,156.39,180.83,109.46,521.39,528.96,182.59,281.99,172.98,73.39,148.62,280.96,35.48,66.08,48.28,578.82,326.78
795,148.03,255.14,101.45,96.54,169.23,194.7,118.1,551.03,539.25,185.51,286.4,180.46,77.63,151.46,305.53,36.64,67.97,49.72,608.12,344.93
796,148.31,254.69,101.28,95.5,171.35,194.7,120.44,550.75,503.86,185.9,286.4,177.5,77.48,151.81,316.95,36.28,68.34,49.97,611.26,344.11
797,147.81,255.02,100.83,94.13,168.76,194.86,123.49,540.8,494.53,185.69,285.51,177.66,74.98,152.41,320.41,35.86,68.47,49.7,605.71,341.53
798,146.63,250.2,99.87,91.01,166.1,182.45,122.43,530.64,488.66,183.12,284.91,177.39,73.62,150.62,312.59,35.15,68.42,49.33,600.79,334.09
799,142.91,245.12,97.31,88.25,159.87,179.82,114.12,525.82,481.16,181.63,284.91,174.34,70.27,149.39,305.56,34.77,68.56,48.59,593.05,331.15
800,140.94,244.37,95.15,88.46,161.2,174.04,113.93,518.5,481.97,182.18,285.76,173.75,70.14,148.79,308.42,34.62,68.85,48.18,601.35,326.68
801,142.65,247.4,93.95,90.35,171.69,173.44,115.33,531.08,481.42,183.78,285.57,176.36,70.47,143.81,310.26,34.97,69.17,48.99,606.89,332.58
802,142.16,245.42,93.07,89.09,170.01,179.05,115.9,544.72,483.02,183.1,278.65,174.26,68.59,141.57,320.01,35.32,69.55,48.46,597.7,330.64
803,144.49,252.51,93.56,90.55,175.35,167.82,114.71,556.63,487.68,183.97,276.78,177.48,70.67,142.4,315.18,36.52,69.28,49.3,609.99,338.17
804,145.47,256.92,95.85,92.49,180.72,160.95,120.15,571.04,488.2,183.87,272.26,177.5,71.65,140.58,320.34,36.71,69.58,49.64,628.27,342.46
805,143.21,257.22,95.31,91.58,176.74,156.8,121.59,574.44,483.52,183.36,271.13,175.82,68.93,142.36,317.83,35.35,70.44,49.3,615.86,339.92
806,136.5,249.01,91.2,88.45,169.52,157.67,116.15,558.0,463.91,180.25,266.14,170.01,66.53,140.2,290.41,34.61,69.74,48.15,586.34,328.71
807,134.51,244.69,90.86,87.86,165.71,150.23,119.43,555.91,461.45,180.34,267.41,169.55,65.41,142.36,290.71,34.49,67.94,47.81,574.32,338.54
808,132.37,240.45,89.15,84.92,162.54,149.87,114.48,549.63,458.63,181.34,265.7,167.61,64.59,141.62,288.3,33.98,67.47,47.4,568.61,328.76
809,132.3,241.8,89.63,85.19,160.85,137.8,117.09,544.02,457.82,181.23,264.75,166.09,65.05,140.34,288.19,34.41,67.72,47.37,563.16,338.22
810,135.45,244.43,90.25,86.77,165.01,137.57,119.76,561.23,462.06,182.5,266.26,168.73,67.68,141.47,297.96,35.08,67.9,47.66,580.96,341.38
811,132.23,238.19,88.26,83.79,153.39,125.35,117.12,553.09,458.71,181.09,265.26,164.7,63.86,139.53,297.75,34.82,68.08,47.32,555.95,336.52
812,131.86,238.73,89.81,85.25,152.06,123.15,118.04,552.43,462.65,182.26,263.92,164.38,64.52,140.02,294.96,35.14,67.98,47.48,551.37,338.45
813,130.03,236.96,87.93,83.04,141.21,109.1,116.88,553.54,458.5,183.07,263.39,163.78,63.27,140.99,284.17,35.0,67.93,47.53,537.18,335.09
814,126.04,234.53,86.46,81.82,140.36,112.71,115.62,544.89,452.99,181.75,261.42,161.19,62.57,138.98,276.88,34.62,67.56,47.07,531.64,328.33
815,129.61,241.01,88.95,84.18,146.03,121.82,120.26,557.81,456.53,181.98,263.16,165.02,64.82,139.4,291.12,35.05,68.1,47.5,551.47,337.58
816,129.93,239.82,88.73,84.0,146.14,123.18,120.34,559.13,456.5,180.66,262.64,165.22,64.77,140.0,294.88,34.97,67.8,47.64,546.4,336.53
817,125.07,239.58,89.7,85.82,143.15,108.1,124.74,553.48,453.28,179.41,261.65,163.21,64.02,139.04,294.95,35.57,69.33,47.94,549.57,336.92
818,126.36,229.1,88.71,85.14,147.49,113.64,127.37,560.24,456.56,178.97,264.39,169.17,64.66,139.96,309.41,36.59,69.5,47.55,570.83,341.41
819,125.02,222.31,86.77,83.12,142.65,110.34,126.94,555.02,450.19,177.1,266.86,166.93,62.33,144.48,309.7,36.98,69.81,46.88,565.32,328.44
820,129.62,224.93,88.16,86.08,148.59,113.06,130.02,588.43,482.87,181.1,275.2,175.16,63.96,148.57,315.55,37.89,70.8,48.32,595.85,332.75
821,130.15,227.12,88.8,87.36,156.28,119.77,129.47,576.89,478.75,179.33,270.12,176.68,67.24,148.77,315.17,37.55,70.9,48.58,621.33,341.98
822,130.73,228.85,89.24,89.87,159.09,118.85,132.99,574.93,481.4,177.85,273.88,178.4,68.05,149.56,327.54,37.88,71.6,48.81,633.39,338.7
823,133.49,235.77,92.26,95.09,160.01,123.22,132.89,578.14,484.31,178.05,272.91,178.87,69.06,148.8,327.26,37.95,70.45,49.21,644.68,342.93
824,133.41,238.51,91.91,95.27,165.11,123.56,136.71,581.94,482.43,175.78,270.92,178.13,70.8,149.91,330.13,38.69,70.08,49.0,652.56,344.54
825,134.76,239.23,92.8,98.12,168.99,122.4,136.98,579.0,485.25,175.24,271.73,179.01,71.0,149.68,332.82,38.93,71.08,48.88,659.69,344.38
826,135.94,240.35,92.16,96.05,177.02,131.49,135.36,579.24,486.77,176.06,269.42,175.4,71.59,146.98,326.22,38.94,70.74,48.08,658.19,344.38
827,135.21,235.81,91.78,95.46,173.77,128.78,133.02,574.29,479.47,171.62,264.39,173.76,70.53,145.9,326.33,38.28,70.89,46.9,652.29,341.31
828,135.27,231.93,93.91,93.68,167.65,127.17,136.15,563.22,469.49,169.63,262.03,170.93,67.71,145.14,315.78,38.14,70.49,46.46,630.25,342.53
829,137.87,240.22,99.28,97.25,178.39,133.42,139.37,570.78,480.11,169.88,263.24,173.0,70.07,145.12,342.5,39.37,69.15,46.78,648.85,356.38
830,141.11,242.58,101.21,97.52,191.93,143.75,143.27,581.63,492.61,169.12,260.97,178.17,76.53,144.37,357.42,40.26,67.61,47.5,676.03,364.98
831,142.53,242.04,99.21,96.32,192.65,143.89,143.14,585.03,492.11,170.69,259.7,177.04,74.7,145.81,363.83,39.75,66.28,47.81,670.01,361.32
832,141.86,240.61,96.73,97.18,193.23,144.43,141.5,585.68,490.88,171.93,259.7,175.04,74.91,148.07,367.96,40.1,66.63,47.98,681.53,358.17
833,143.96,248.0,99.16,99.22,198.02,160.27,147.3,598.58,498.3,170.22,254.88,174.1,75.16,148.69,364.87,40.41,65.99,48.34,683.9,365.82
834,145.93,248.16,100.71,102.24,203.65,177.9,151.74,590.99,503.29,169.62,253.65,175.24,75.4,146.73,360.77,39.6,65.53,48.51,667.39,370.71
835,143.0,242.71,97.95,100.55,191.62,166.66,147.06,581.45,503.28,169.48,251.59,173.13,72.45,146.98,353.11,39.24,65.84,48.22,650.31,363.42
836,144.29,247.81,99.87,103.13,195.37,173.22,148.97,585.01,511.14,171.02,252.4,177.21,75.15,149.31,353.86,39.35,65.37,48.67,660.84,370.34
837,145.43,252.75,101.43,105.15,209.43,181.41,153.12,602.75,517.91,171.56,246.41,182.1,84.64,150.97,361.99,39.97,63.56,48.57,678.53,383.92
838,150.82,264.6,108.8,112.91,217.09,188.27,188.77,605.77,523.43,169.97,246.53,184.72,88.31,146.95,366.89,41.11,63.15,49.32,696.55,392.23
